"quad","year","SP_ID","x","y","GenID"
"NE25",25,"8","31.6872432957415","75.0442066637952","8"
"NE25",25,"9","31.5539205598203","71.0690856329315","9"
"NE25",25,"10","40.3679238028219","91.0112488402111","10"
"NE25",25,"11","63.7857139213629","94.0723810232907","11"
"NE25",25,"12","75.8641204240902","98.7840401902451","12"
"NE25",25,"13","81.4075136589502","92.9982937282209","13"
"NE25",25,"14","97.2969815712297","87.6750494305295","14"
"NE25",25,"15","98.5219388582059","83.50707531289","15"
"NE25",25,"16","65.5463466117336","74.6572504699159","16"
"NE25",25,"17","61.4612076822359","73.690235214816","17"
"NE25",25,"18","57.8202165559189","71.5976145442652","18"
"NE25",25,"19","50.9263300150722","67.3004114417746","19"
"NE25",25,"20","58.7468489651869","63.6333937896335","20"
"NE25",25,"21","62.1742946821696","62.48081803978","21"
"NE25",25,"22","94.9390760916026","59.7211849981587","22"
"NE25",25,"23","76.1362372532175","55.153801390277","23"
"NE25",25,"24","67.2872221072921","55.7952938559493","24"
"NE25",25,"25","52.1401929228062","56.6908646529665","25"
"NE25",25,"26","47.216312122365","58.1805923707622","26"
"NE25",25,"27","44.4714637586938","59.0285721689291","27"
"NE25",25,"28","35.1045657884268","61.0190603347227","28"
"NE25",25,"29","41.8562898309439","53.4954384651673","29"
"NE25",25,"30","8.52863228955767","68.7487362230287","30"
"NE25",25,"31","9.50380271553312","47.1265735533813","31"
"NE25",25,"32","4.2639918681104","40.5020933757952","32"
"NE25",25,"33","6.0989731337606","39.5575130330134","33"
"NE25",25,"34","16.2756891690309","41.4726880525218","34"
"NE25",25,"35","21.0288942538833","46.9424844393066","35"
"NE25",25,"36","23.5545243066843","45.7121279027693","36"
"NE25",25,"37","26.954942902781","36.6556850371748","37"
"NE25",25,"38","23.8086320182493","31.4890629554283","38"
"NE25",25,"39","10.1676534672063","26.4721756227417","39"
"NE25",25,"40","15.6409338513399","26.9408928937448","40"
"NE25",25,"41","13.4496322436329","22.4810218839755","41"
"NE25",25,"42","18.326896017966","21.9780769564012","42"
"NE25",25,"43","10.7442385564301","14.5962453462656","43"
"NE25",25,"44","4.00811360380255","5.62063262406866","44"
"NE25",25,"45","9.73048494366557","1.75903472043587","45"
"NE25",25,"46","23.4471758122715","0.65233381683502","46"
"NE25",25,"47","25.6029632412308","2.81263824882477","47"
"NE25",25,"48","22.4482631620355","9.97339915357629","48"
"NE25",25,"49","27.2242705681918","15.5990510898591","49"
"NE25",25,"50","27.3309342998493","20.7803137671323","50"
"NE25",25,"51","40.6355967763343","12.4526217796617","51"
"NE25",25,"52","43.9298086794889","13.0456695832565","52"
"NE25",25,"53","43.7602781564911","17.7870112966155","53"
"NE25",25,"54","44.8102150294169","19.6489052528029","54"
"NE25",25,"55","47.9408912243458","19.5066201641414","55"
"NE25",25,"56","54.627259791495","24.8801634451807","56"
"NE25",25,"57","63.3533139982231","38.503835720064","57"
"NE25",25,"58","79.5625756055934","45.4810835118508","58"
"NE25",25,"59","91.625038550942","40.4113193491785","59"
"NE25",25,"60","76.3857881997235","26.8814223572004","60"
"NE25",25,"61","80.6645266354937","25.7506652834549","61"
"NE25",25,"62","84.1244488533649","27.1305630751274","62"
"NE25",25,"63","56.8458870130689","17.4388992600436","63"
"NE25",25,"64","59.195871395381","7.08485239441292","64"
"NE25",25,"65","79.6654419683406","13.048284528458","65"
"NE25",25,"66","89.2317410015426","15.5416732832652","66"
"NE25",25,"67","93.293343251416","14.7750453054331","67"
"NE25",25,"68","91.7683559494144","13.0158140838161","68"
"NE25",25,"69","82.8307124347757","2.83141448007113","69"
"NE25",25,"70","98.6357659306587","3.27757608540997","70"
"NE25",25,"71","96.6165045417463","2.06530915524886","71"
"NE25",25,"98","56.9752337304613","48.8661253000956","98"
"NE25",25,"99","51.9362654741171","99.8218098362726","99"
"NE25",25,"100","8.11767578125","24.078369140625","100"
"NE25",25,"101","7.379150390625","26.0009765625","101"
"NE25",25,"102","71.917724609375","27.099609375","102"
"NE25",25,"103","18.0694580078125","29.7607421875","103"
"NE25",25,"104","72.94921875","30.059814453125","104"
"NE25",25,"105","76.177978515625","31.158447265625","105"
"NE25",25,"106","7.080078125","33.14208984375","106"
"NE25",25,"107","37.8173828125","33.23974609375","107"
"NE25",25,"108","82.6416015625","34.600830078125","108"
"NE25",25,"109","29.119873046875","40.960693359375","109"
"NE25",25,"110","62.6800537109375","46.319580078125","110"
"NE25",25,"111","6.597900390625","48.4619140625","111"
"NE25",25,"112","5.35888671875","52.679443359375","112"
"NE25",25,"113","34.539794921875","56.9580078125","113"
"NE25",25,"114","82.89794921875","58.2000732421875","114"
"NE25",25,"115","73.260498046875","61.3800048828125","115"
"NE25",25,"116","9.8388671875","61.4990234375","116"
"NE25",25,"117","43.8201904296875","62.43896484375","117"
"NE25",25,"118","55.499267578125","65.88134765625","118"
"NE25",25,"119","66.961669921875","66.76025390625","119"
"NE25",25,"120","57.6202392578125","67.07763671875","120"
"NE25",25,"121","41.2078857421875","69.20166015625","121"
"NE25",25,"122","90.72265625","70.1416015625","122"
"NE25",25,"123","54.437255859375","70.20263671875","123"
"NE25",25,"124","37.0880126953125","71.86279296875","124"
"NE25",25,"125","73.321533203125","73.480224609375","125"
"NE25",25,"126","98.7518310546875","79.937744140625","126"
"NE25",25,"127","16.66259765625","80.26123046875","127"
"NE25",25,"130","68.310546875","84.0576171875","130"
"NE25",25,"131","88.897705078125","89.837646484375","131"
"NE25",25,"132","19.64111328125","92.559814453125","132"
"NE25",25,"133","67.120361328125","92.822265625","133"
"NE25",25,"134","19.378662109375","94.439697265625","134"
"NE25",25,"135","10.55908203125","95.257568359375","135"
"NE25",25,"136","14.617919921875","96.881103515625","136"
"NE25",25,"137","98.541259765625","97.39990234375","137"
"NE27",27,"0","30.0521366975567","94.5732870211032","0"
"NE27",27,"1","24.8677562955003","82.6209297906308","1"
"NE27",27,"2","21.4364654827316","83.7952431769169","2"
"NE27",27,"3","47.2485270905286","87.6071434557768","3"
"NE27",27,"4","48.1599887403011","81.8622559514648","4"
"NE27",27,"5","71.2503255771533","96.9377929809021","5"
"NE27",27,"6","74.674088939879","92.7146189609656","6"
"NE27",27,"7","76.1460537850127","71.6417680294671","7"
"NE27",27,"8","63.8900972318556","73.1864166322465","8"
"NE27",27,"9","43.2103077239181","69.9473559846889","9"
"NE27",27,"10","33.2606585909815","72.0636372915057","10"
"NE27",27,"11","0.87128461454183","68.2049195370103","11"
"NE27",27,"12","30.450400066183","62.8159562641517","12"
"NE27",27,"13","84.0574605776138","61.641395093532","13"
"NE27",27,"14","80.7357392999395","54.7962002135917","14"
"NE27",27,"15","63.7016186530534","50.0446908816683","15"
"NE27",27,"16","51.9151187377061","52.8542253245346","16"
"NE27",27,"17","41.2014889197899","51.7121324759507","17"
"NE27",27,"18","18.3230985237157","50.2479191246218","18"
"NE27",27,"19","16.5311994896758","45.6433612554396","19"
"NE27",27,"20","10.8097590569206","48.3893906595878","20"
"NE27",27,"21","4.63244285076978","51.6733919516698","21"
"NE27",27,"22","7.72028726384184","36.1660192721785","22"
"NE27",27,"23","10.9509629929863","32.0770904746375","23"
"NE27",27,"24","18.1753239636061","29.0471448825158","24"
"NE27",27,"25","9.95015558189591","23.8276167282782","25"
"NE27",27,"26","3.22506098721343","6.45069704275773","26"
"NE27",27,"27","8.35520596972959","0.52886011095883","27"
"NE27",27,"28","19.5057934957764","5.32575228777295","28"
"NE27",27,"29","24.983882054312","3.90423899214491","29"
"NE27",27,"30","29.0706369436451","3.62885164864565","30"
"NE27",27,"31","31.7616483517774","9.37655695098811","31"
"NE27",27,"32","37.3672211391018","12.9754837028575","32"
"NE27",27,"33","40.923260350818","18.5403540068502","33"
"NE27",27,"34","42.8173882258021","25.6681288097846","34"
"NE27",27,"35","46.7841653376767","32.5217932019043","35"
"NE27",27,"36","50.4116861448278","31.5376015955804","36"
"NE27",27,"37","54.2655027813935","34.9259425484783","37"
"NE27",27,"38","54.5015681120952","9.40810048042115","38"
"NE27",27,"39","73.1473054654014","44.2266843906589","39"
"NE27",27,"40","82.8140563524275","45.6832795480615","40"
"NE27",27,"41","95.7737857222274","44.1396095374733","41"
"NE27",27,"42","88.1309669512201","41.2427474193645","42"
"NE27",27,"43","89.0130433994078","39.0927032309408","43"
"NE27",27,"44","93.6053065646132","30.0949408093141","44"
"NE27",27,"45","80.9083458141192","26.6786018384819","45"
"NE27",27,"46","67.8193043516068","26.3854775266578","46"
"NE27",27,"47","72.6862176650514","19.0742772795671","47"
"NE27",27,"48","75.8175183200468","3.87371050227975","48"
"NE27",27,"49","86.4256752256829","12.952012891945","49"
"NE27",27,"50","91.7795023033577","6.36292587725049","50"
"NE27",27,"51","97.7962439809085","17.6308795536795","51"
"NE27",27,"56","50.78125","12.4481201171875","56"
"NE27",27,"57","10.83984375","13.140869140625","57"
"NE27",27,"58","25.37841796875","14.239501953125","58"
"NE27",27,"59","17.1600341796875","20.86181640625","59"
"NE27",27,"60","35.357666015625","31.9580078125","60"
"NE27",27,"61","66.619873046875","43.8201904296875","61"
"NE27",27,"62","93.73779296875","45.330810546875","62"
"NE27",27,"63","86.480712890625","47.52197265625","63"
"NE27",27,"64","91.9189453125","48.419189453125","64"
"NE27",27,"65","76.177978515625","52.020263671875","65"
"NE27",27,"66","67.401123046875","56.04248046875","66"
"NE27",27,"67","62.701416015625","57.51953125","67"
"NE27",27,"68","23.96240234375","57.781982421875","68"
"NE27",27,"69","45.660400390625","58.758544921875","69"
"NE27",27,"70","1.4801025390625","61.90185546875","70"
"NE27",27,"71","64.3798828125","68.701171875","71"
"NE27",27,"73","25.579833984375","69.317626953125","73"
"NE27",27,"75","32.80029296875","74.658203125","75"
"NE27",27,"76","2.3193359375","86.578369140625","76"
"NE27",27,"77","94.122314453125","90.44189453125","77"
"NE27",27,"78","28.662109375","90.6005859375","78"
"NE27",27,"79","32.281494140625","92.63916015625","79"
"NE28",28,"0","7.64296444578969","88.5233352165426","0"
"NE28",28,"1","17.8343201896605","88.0885490549282","1"
"NE28",28,"2","10.1965134030084","76.0588203409916","2"
"NE28",28,"3","22.9204182239812","67.8432787609162","3"
"NE28",28,"4","59.875216771215","86.9392474212769","4"
"NE28",28,"5","62.3643604937762","78.9222750771271","5"
"NE28",28,"6","77.3553523940161","79.511726553837","6"
"NE28",28,"7","87.4199657328253","75.6420091137417","7"
"NE28",28,"8","50.0395468989092","73.5648354524024","8"
"NE28",28,"9","53.1798661089683","71.8610256504079","9"
"NE28",28,"10","59.4729482711575","73.3792800433079","10"
"NE28",28,"11","63.4882204023387","74.7318877191931","11"
"NE28",28,"12","71.7775931034895","70.0673926332457","12"
"NE28",28,"13","74.7564879874412","68.8494060731096","13"
"NE28",28,"14","50.5984808433865","62.8208996275876","14"
"NE28",28,"15","61.9409909778542","61.3440010031546","15"
"NE28",28,"16","76.3122621656412","61.4789948821357","16"
"NE28",28,"17","43.2490383966676","58.7496902087697","17"
"NE28",28,"18","43.6579307455883","52.7033854614615","18"
"NE28",28,"19","21.6347794455685","50.3455076895609","19"
"NE28",28,"20","50.3204536206261","45.9456129773585","20"
"NE28",28,"21","59.200966244833","41.1780939058415","21"
"NE28",28,"22","74.6263804831147","52.9222916603245","22"
"NE28",28,"23","92.7216068079366","53.3336230556537","23"
"NE28",28,"24","93.5668781921302","48.4407103453354","24"
"NE28",28,"25","78.9500993382951","44.1283261761108","25"
"NE28",28,"26","75.889532865978","30.287822695894","26"
"NE28",28,"27","69.9708045521315","31.8282949952297","27"
"NE28",28,"28","2.10952543847519","42.2505128892817","28"
"NE28",28,"29","11.3297093835219","31.9952661170359","29"
"NE28",28,"30","12.3739819139236","3.64625387694282","30"
"NE28",28,"31","11.2324871703706","1.009819964096","31"
"NE28",28,"32","26.0718988521483","8.13031402863934","32"
"NE28",28,"33","36.943488097271","16.183457335587","33"
"NE28",28,"34","40.5765005475291","18.9982276088068","34"
"NE28",28,"35","47.8240646375156","0.68448822799992","35"
"NE28",28,"36","53.3991707885548","2.34764130904784","36"
"NE28",28,"37","54.6958710740375","6.62902147505186","37"
"NE28",28,"38","61.593814525204","4.01111011317375","38"
"NE28",28,"48","62.8082275390625","2.557373046875","48"
"NE28",28,"49","94.940185546875","5.5999755859375","49"
"NE28",28,"50","63.22021484375","6.878662109375","50"
"NE28",28,"51","93.29833984375","7.501220703125","51"
"NE28",28,"52","18.07861328125","8.837890625","52"
"NE28",28,"53","37.1826171875","9.99755859375","53"
"NE28",28,"54","18.939208984375","10.638427734375","54"
"NE28",28,"55","64.8193359375","10.7421875","55"
"NE28",28,"56","2.862548828125","11.279296875","56"
"NE28",28,"57","22.442626953125","11.279296875","57"
"NE28",28,"58","5.657958984375","11.700439453125","58"
"NE28",28,"59","28.900146484375","12.2802734375","59"
"NE28",28,"60","55.3802490234375","12.3779296875","60"
"NE28",28,"61","10.7177734375","14.178466796875","61"
"NE28",28,"62","46.258544921875","16.357421875","62"
"NE28",28,"63","33.89892578125","16.900634765625","63"
"NE28",28,"64","81.79931640625","20.721435546875","64"
"NE28",28,"65","73.358154296875","22.71728515625","65"
"NE28",28,"66","74.102783203125","22.9400634765625","66"
"NE28",28,"67","10.2783203125","23.358154296875","67"
"NE28",28,"68","63.31787109375","27.398681640625","68"
"NE28",28,"69","64.080810546875","27.398681640625","69"
"NE28",28,"70","65.338134765625","29.1015625","70"
"NE28",28,"71","95.220947265625","36.9384765625","71"
"NE28",28,"72","8.58154296875","40.338134765625","72"
"NE28",28,"73","9.1796875","41.3482666015625","73"
"NE28",28,"74","19.561767578125","42.938232421875","74"
"NE28",28,"75","75.677490234375","43.26171875","75"
"NE28",28,"76","88.53759765625","45.062255859375","76"
"NE28",28,"77","2.801513671875","47.7691650390625","77"
"NE28",28,"78","25.6683349609375","53.759765625","78"
"NE28",28,"79","36.279296875","54.82177734375","79"
"NE28",28,"80","89.642333984375","57.2601318359375","80"
"NE28",28,"81","80.999755859375","59.442138671875","81"
"NE28",28,"82","11.4013671875","63.6199951171875","82"
"NE28",28,"83","45.819091796875","64.6881103515625","83"
"NE28",28,"84","43.658447265625","64.959716796875","84"
"NE28",28,"85","18.560791015625","74.078369140625","85"
"NE28",28,"86","24.560546875","75.238037109375","86"
"NE28",28,"87","29.7607421875","75.518798828125","87"
"NE28",28,"88","49.639892578125","81.817626953125","88"
"NE28",28,"89","84.27734375","86.700439453125","89"
"NE28",28,"90","80.04150390625","95.501708984375","90"
"NE29",29,"0","4.72477416547843","97.3676809252226","0"
"NE29",29,"1","14.2386762266853","76.5730125343746","1"
"NE29",29,"2","18.8469211442944","75.1475428404645","2"
"NE29",29,"3","30.4703519588284","87.4924865996823","3"
"NE29",29,"4","33.433180624256","89.1919847051321","4"
"NE29",29,"5","77.1869720545007","99.4774073777369","5"
"NE29",29,"6","80.8659419068631","89.842093454072","6"
"NE29",29,"7","94.5555079982813","83.5785739366288","7"
"NE29",29,"8","70.6659569188773","55.705730767394","8"
"NE29",29,"9","56.3679711866624","55.153937920288","9"
"NE29",29,"10","46.2730820416997","38.6116487821286","10"
"NE29",29,"11","38.9292653336943","42.299004737559","11"
"NE29",29,"12","31.1726846840569","50.6480610147159","12"
"NE29",29,"13","10.6004682775197","56.8139357847503","13"
"NE29",29,"14","17.5641697500129","48.3320332319434","14"
"NE29",29,"15","20.237770452727","46.3705933169758","15"
"NE29",29,"16","11.3527586962256","43.4456466098679","16"
"NE29",29,"17","23.3993498180295","32.3943646724161","17"
"NE29",29,"18","31.3050003310777","29.2673691308615","18"
"NE29",29,"19","28.4930622803409","25.176753965701","19"
"NE29",29,"20","11.8951987590895","21.342552581902","20"
"NE29",29,"21","11.9424498503911","3.43204720258504","21"
"NE29",29,"22","27.886527100833","0.76604536106567","22"
"NE29",29,"23","43.0800355165041","14.8183736953894","23"
"NE29",29,"24","58.3268547337717","20.4126776577755","24"
"NE29",29,"25","85.8160858985421","0.52753123601598","25"
"NE29",29,"26","90.2281597226821","13.8381331376002","26"
"NE29",29,"27","0.49073559496982","88.9849366822511","27"
"NE29",29,"28","53.38134765625","3.3203125","28"
"NE29",29,"29","4.26025390625","7.220458984375","29"
"NE29",29,"30","56.5399169921875","9.9517822265625","30"
"NE29",29,"31","19.842529296875","12.841796875","31"
"NE29",29,"32","22.9400634765625","15.081787109375","32"
"NE29",29,"33","65.9881591796875","15.4998779296875","33"
"NE29",29,"34","58.258056640625","16.839599609375","34"
"NE29",29,"35","51.300048828125","16.937255859375","35"
"NE29",29,"36","74.5880126953125","17.218017578125","36"
"NE29",29,"37","92.919921875","18.121337890625","37"
"NE29",29,"38","40.72265625","18.377685546875","38"
"NE29",29,"39","88.641357421875","20.52001953125","39"
"NE29",29,"40","35.05859375","20.73974609375","40"
"NE29",29,"41","90.081787109375","21.8017578125","41"
